Date,Solar_GWh,Solar_GWh_Lag1,Solar_GWh_Lag2,Solar_GWh_Lag12,Solar_GWh_RollingMean3,Solar_Radiation_MJ_per_m2,Temperature_Celsius,Cloud_Cover,Solar_Capacity_MW
2017-08-01,0.0,0.0,0.0,0.0,0.0,14462692.0,14.437585,0.72187066,15.7
2017-09-01,0.0,0.0,0.0,0.0,0.0,10060260.0,13.116413,0.73920834,15.7
2017-10-01,0.0,0.0,0.0,0.0,0.0,4831193.5,12.285878,0.851452,15.7
2017-11-01,0.0,0.0,0.0,0.0,0.0,3001438.5,8.523708,0.74502766,15.7
2017-12-01,0.0,0.0,0.0,0.0,0.0,1894557.0,7.2088995,0.7847596,15.7
2018-01-01,0.0,0.0,0.0,0.0,0.0,2647395.5,6.70155,0.78629124,29.0
2018-02-01,0.0,0.0,0.0,0.0,0.0,5856177.0,4.972866,0.6355254,29.0
2018-03-01,0.0,0.0,0.0,0.0,0.0,9005598.0,5.4029655,0.7434783,29.0
2018-04-01,0.0,0.0,0.0,0.0,0.0,13573177.0,8.508231,0.7389851,29.0
2018-05-01,0.0,0.0,0.0,0.0,0.0,18056378.0,11.632415,0.69869906,29.0
2018-06-01,0.0,0.0,0.0,0.0,0.0,21345514.0,14.910581,0.64305204,29.0
2018-07-01,0.0,0.0,0.0,0.0,0.0,18147004.0,16.082878,0.69950664,29.0
2018-08-01,0.0,0.0,0.0,0.0,0.0,12894647.0,14.932595,0.8039772,29.0
2018-09-01,0.0,0.0,0.0,0.0,0.0,9653657.0,12.855907,0.77684367,29.0
2018-10-01,0.0,0.0,0.0,0.0,0.0,6060258.5,10.805706,0.7382324,29.0
2018-11-01,0.0,0.0,0.0,0.0,0.0,2999808.8,9.173437,0.71156025,29.0
2018-12-01,0.0,0.0,0.0,0.0,0.0,1540265.8,8.960694,0.8592541,29.0
2019-01-01,0.0,0.0,0.0,0.0,0.0,2371075.0,7.131699,0.8209726,36.0
2019-02-01,0.0,0.0,0.0,0.0,0.0,5319570.0,8.4296465,0.76303655,36.0
2019-03-01,0.0,0.0,0.0,0.0,0.0,8609972.0,7.8306403,0.7823724,36.0
2019-04-01,0.0,0.0,0.0,0.0,0.0,13983996.0,9.139821,0.77395666,36.0
2019-05-01,0.0,0.0,0.0,0.0,0.0,18153450.0,10.803613,0.74278504,36.0
2019-06-01,0.0,0.0,0.0,0.0,0.0,19568142.0,12.661281,0.68009543,36.0
2019-07-01,0.0,0.0,0.0,0.0,0.0,17584166.0,15.6333065,0.7788421,36.0
2019-08-01,0.0,0.0,0.0,0.0,0.0,14541207.0,15.310919,0.7410873,36.0
2019-09-01,0.0,0.0,0.0,0.0,0.0,10380933.0,13.938366,0.69455993,36.0
2019-10-01,0.0,0.0,0.0,0.0,0.0,6257751.5,10.639424,0.71479,36.0
2019-11-01,0.0,0.0,0.0,0.0,0.0,3061784.8,7.862344,0.7517324,36.0
2019-12-01,0.0,0.0,0.0,0.0,0.0,1972611.2,7.623553,0.7401472,36.0
2020-01-01,0.0,0.0,0.0,0.0,0.0,2476409.5,7.4333186,0.78177667,89.9
2020-02-01,0.0,0.0,0.0,0.0,0.0,5218642.5,6.6690283,0.7699373,89.9
2020-03-01,0.0,0.0,0.0,0.0,0.0,9519526.0,6.910475,0.6940014,89.9
2020-04-01,0.0,0.0,0.0,0.0,0.0,16435995.0,9.516226,0.6520891,89.9
2020-05-01,0.0,0.0,0.0,0.0,0.0,20409610.0,11.567009,0.6797887,89.9
2020-06-01,0.0,0.0,0.0,0.0,0.0,17053264.0,13.194367,0.8153154,89.9
2020-07-01,0.0,0.0,0.0,0.0,0.0,14965143.0,14.007636,0.80353194,89.9
2020-08-01,0.0,0.0,0.0,0.0,0.0,13824425.0,15.331411,0.76499873,89.9
2020-09-01,0.0,0.0,0.0,0.0,0.0,10686011.0,13.6747265,0.7192487,89.9
2020-10-01,0.0,0.0,0.0,0.0,0.0,6302337.0,10.711387,0.70896155,89.9
2020-11-01,0.0,0.0,0.0,0.0,0.0,2834698.5,9.563896,0.78481007,89.9
2020-12-01,0.0,0.0,0.0,0.0,0.0,2034794.9,6.7964306,0.74099493,89.9
2021-01-01,0.0,0.0,0.0,0.0,0.0,2514342.0,5.5741735,0.72927266,92.4
2021-02-01,0.0,0.0,0.0,0.0,0.0,4835861.0,6.720914,0.7760328,92.4
2021-03-01,0.0,0.0,0.0,0.0,0.0,8573066.0,7.746933,0.80573136,92.4
2021-04-01,0.0,0.0,0.0,0.0,0.0,16751450.0,7.8422894,0.56305015,92.4
2021-05-01,0.0,0.0,0.0,0.0,0.0,19232630.0,9.726217,0.65080404,92.4
2021-06-01,0.0,0.0,0.0,0.0,0.0,18135260.0,13.243694,0.78278726,92.4
2021-07-01,0.0,0.0,0.0,0.0,0.0,18633744.0,16.130602,0.7222974,92.4
2021-08-01,0.0,0.0,0.0,0.0,0.0,14261697.0,15.290002,0.752724,92.4
2021-09-01,0.0,0.0,0.0,0.0,0.0,9646984.0,15.014957,0.80015755,92.4
2021-10-01,0.0,0.0,0.0,0.0,0.0,5814523.5,12.323149,0.80927616,92.4
2021-11-01,0.0,0.0,0.0,0.0,0.0,3041964.5,9.570084,0.76607424,92.4
2021-12-01,0.0,0.0,0.0,0.0,0.0,1758544.4,8.336743,0.8230989,92.4
2022-01-01,0.0,0.0,0.0,0.0,0.0,2749098.2,7.4969196,0.7249272,187.9
2022-02-01,0.0,0.0,0.0,0.0,0.0,5012300.5,7.74078,0.7882582,187.9
2022-03-01,0.0,0.0,0.0,0.0,0.0,11273184.0,7.784261,0.52561355,187.9
2022-04-01,0.0,0.0,0.0,0.0,0.0,14450800.0,9.08831,0.68836004,187.9
2022-05-01,0.0,0.0,0.0,0.0,0.0,17655734.0,11.915799,0.74791116,187.9
2022-06-01,0.0,0.0,0.0,0.0,0.0,18422058.0,13.3519335,0.7365742,187.9
2022-07-01,0.0,0.0,0.0,0.0,0.0,17238790.0,15.516557,0.8263424,187.9
2022-08-01,2.767,0.0,0.0,0.0,0.9223333333333332,16736528.0,16.02444,0.64353806,187.9
2022-09-01,3.242,2.767,0.0,0.0,2.003,10552561.0,14.172923,0.7557633,187.9
2022-10-01,2.641,3.242,2.767,0.0,2.8833333333333333,5893539.5,12.745035,0.7666021,187.9
2022-11-01,2.388,2.641,3.242,0.0,2.757,3211073.5,10.0863905,0.75596964,187.9
2022-12-01,2.098,2.388,2.641,0.0,2.375666666666666,2191883.8,6.0883946,0.6681189,187.9
2023-01-01,3.514,2.098,2.388,0.0,2.6666666666666665,2587361.2,7.1786823,0.7835365,445.2
2023-02-01,9.194,3.514,2.098,0.0,4.935333333333333,4910852.5,8.209258,0.79857236,445.2
2023-03-01,15.481,9.194,3.514,0.0,9.396333333333333,8070690.5,7.538489,0.8026962,445.2
2023-04-01,33.999,15.481,9.194,0.0,19.558000000000003,13820624.0,9.298922,0.7090606,445.2
2023-05-01,63.296,33.999,15.481,0.0,37.592,19063764.0,12.22305,0.6966722,445.2
2023-06-01,63.954,63.296,33.999,0.0,53.74966666666666,21503196.0,15.941837,0.60833657,445.2
2023-07-01,59.491,63.954,63.296,0.0,62.24699999999999,16268529.0,14.779753,0.7614344,445.2
2023-08-01,55.135,59.491,63.954,2.767,59.52666666666666,14325237.0,15.340735,0.73130965,445.2
2023-09-01,42.244,55.135,59.491,3.242,52.29,10359395.0,15.062298,0.70384854,445.2
2023-10-01,34.369,42.244,55.135,2.641,43.916,5632241.5,12.156175,0.8212453,445.2
2023-11-01,20.131,34.369,42.244,2.388,32.248,3445353.8,9.126877,0.71279585,445.2
2023-12-01,10.196,20.131,34.369,2.098,21.56533333333333,1837946.2,8.610866,0.79957813,445.2
2024-01-01,16.93,10.196,20.131,3.514,15.75233333333333,2713160.5,6.3108726,0.67046,0.0
2024-02-01,19.941,16.93,10.196,9.194,15.688999999999998,4521177.0,8.143121,0.8435049,0.0
2024-03-01,34.572,19.941,16.93,15.481,23.81433333333333,8412219.0,7.924066,0.77810967,0.0
2024-04-01,65.365,34.572,19.941,33.999,39.959333333333326,13807354.0,9.290166,0.7354762,0.0
2024-05-01,94.089,65.365,34.572,63.296,64.67533333333334,17416382.0,12.366132,0.7400812,0.0
2024-06-01,101.188,94.089,65.365,63.954,86.88066666666667,18564728.0,12.811061,0.73188317,0.0
2024-07-01,115.457,101.188,94.089,59.491,103.578,16557731.0,14.305027,0.78863937,0.0
2024-08-01,98.174,115.457,101.188,55.135,104.93966666666664,14562473.0,15.043768,0.7026336,0.0
2024-09-01,73.727,98.174,115.457,42.244,95.786,10726389.0,13.350514,0.6683965,0.0
2024-10-01,54.281,73.727,98.174,34.369,75.394,5882238.0,12.030245,0.7300662,0.0
2024-11-01,23.612,54.281,73.727,20.131,50.54,2690675.5,9.667848,0.83975875,0.0
2024-12-01,16.222,23.612,54.281,10.196,31.371666666666663,1704224.6,8.576675,0.7836908,0.0
