Date,Wind_GWh,Solar_GWh,Wind_Speed_10m,Temperature_Celsius,Cloud_Cover,Solar_Radiation_MJ_per_m2,Wind_Capacity_MW,Solar_Capacity_MW
2014-02-01,619.469,0.0,5.695215,6.313387,0.7675354,5303653.0,2028.247,1.1
2014-03-01,483.024,0.0,2.6600308,7.316123,0.7528852,9082857.0,2043.237,1.1
2014-04-01,363.801,0.0,1.6400453,9.712059,0.71174294,14964945.0,2043.237,1.1
2014-05-01,353.64,0.0,1.6852248,11.158405,0.78084403,16473742.0,2081.537,1.1
2014-06-01,201.353,0.0,0.6728634,14.04005,0.71570605,19865360.0,2081.8369999999995,1.1
2014-07-01,233.675,0.0,2.3360982,15.927581,0.74664915,17489866.0,2152.9369999999994,1.1
2014-08-01,406.588,0.0,2.8635595,14.260562,0.6723016,15213339.0,2164.9369999999994,1.1
2014-09-01,183.019,0.0,0.88188875,14.524881,0.72862387,11504654.0,2176.9569999999994,1.1
2014-10-01,564.285,0.0,4.0648484,12.030632,0.75199014,6078994.5,2213.9569999999994,1.1
2014-11-01,424.801,0.0,2.0673397,9.164361,0.72298145,3156673.5,2228.9569999999994,1.1
2014-12-01,703.134,0.0,5.6008925,7.182816,0.7588282,1897144.5,2267.557,1.1
2015-01-01,784.501,0.0,5.8885493,6.157028,0.7456401,2693297.0,2267.557,2.1
2015-02-01,483.219,0.0,3.1354797,5.683657,0.71545357,5292052.0,2267.557,2.1
2015-03-01,593.505,0.0,3.7228036,6.7376738,0.66951907,9908271.0,2267.557,2.1
2015-04-01,377.211,0.0,1.0058154,8.551625,0.55870086,16743562.0,2267.557,2.1
2015-05-01,589.143,0.0,3.1228054,9.835991,0.7751505,16624864.0,2322.4569999999994,2.1
2015-06-01,400.947,0.0,2.5432048,12.595967,0.7230571,19856134.0,2353.557,2.1
2015-07-01,489.949,0.0,2.8032968,13.8078165,0.7479927,16623599.0,2371.557,2.1
2015-08-01,368.369,0.0,3.47539,13.984968,0.7191048,14953027.0,2371.606999999999,2.1
2015-09-01,381.609,0.0,0.7030349,12.743816,0.70059,11019971.0,2398.4569999999994,2.1
2015-10-01,388.36,0.0,2.0241516,11.514589,0.74826115,6480843.0,2422.4569999999994,2.1
2015-11-01,752.462,0.0,5.450531,10.018782,0.78159964,2604640.5,2427.4569999999994,2.1
2015-12-01,927.38,0.0,6.4980316,9.192878,0.8328035,1591230.4,2447.4569999999994,2.1
2016-01-01,777.966,0.0,3.7066247,7.0987625,0.8069582,2285086.2,2457.4569999999994,5.1
2016-02-01,639.368,0.0,3.7011807,5.904029,0.7483515,4933054.0,2467.4569999999994,5.1
2016-03-01,521.565,0.0,2.0320942,6.8562217,0.6933287,10043196.0,2467.4569999999994,5.1
2016-04-01,472.091,0.0,1.8751922,7.4608335,0.670124,15041998.0,2480.4569999999994,5.1
2016-05-01,351.625,0.0,0.45977038,11.54202,0.6263312,19167132.0,2480.4569999999994,5.1
2016-06-01,312.112,0.0,1.6990763,14.133928,0.7403405,18408882.0,2491.1569999999992,5.1
2016-07-01,348.549,0.0,3.639187,14.729363,0.77314854,16258285.0,2491.1569999999992,5.1
2016-08-01,502.521,0.0,3.0762098,15.27925,0.7515339,13989349.0,2526.356999999999,5.1
2016-09-01,535.781,0.0,4.3300815,14.292585,0.80537033,9244656.0,2548.455999999999,5.1
2016-10-01,446.08,0.0,2.3401206,11.534855,0.7048417,6604779.0,2620.815999999999,5.1
2016-11-01,504.521,0.0,2.483482,7.520602,0.660551,3431147.2,2659.515999999999,5.1
2016-12-01,702.76,0.0,4.2959485,8.5515585,0.78495425,1817049.9,2795.105999999999,5.1
2017-01-01,701.085,0.0,2.370416,7.335038,0.74449813,2572189.5,2799.705999999999,15.7
2017-02-01,847.725,0.0,2.8888474,7.2662454,0.7950778,4468649.5,2845.204999999999,15.7
2017-03-01,774.325,0.0,2.7507346,8.353806,0.7655313,9347616.0,2860.003999999999,15.7
2017-04-01,447.909,0.0,2.1854348,9.061004,0.75490683,13657910.0,2865.153999999999,15.7
2017-05-01,467.566,0.0,1.4450159,12.01766,0.61547464,19492472.0,2926.953999999999,15.7
2017-06-01,578.961,0.0,3.1712492,13.612122,0.7949115,17387792.0,3018.2839999999987,15.7
2017-07-01,436.831,0.0,2.8185115,14.6015215,0.7432214,17167652.0,3065.6839999999997,15.7
2017-08-01,442.087,0.0,3.4167042,14.437585,0.72187066,14462692.0,3085.403999999999,15.7
2017-09-01,577.936,0.0,2.906955,13.116413,0.73920834,10060260.0,3096.903999999999,15.7
2017-10-01,710.952,0.0,4.2165737,12.285878,0.851452,4831193.5,3110.481999999999,15.7
2017-11-01,614.283,0.0,3.9968371,8.523708,0.74502766,3001438.5,3172.106999999999,15.7
2017-12-01,807.98,0.0,3.9087112,7.2088995,0.7847596,1894557.0,3302.773999999999,15.7
2018-01-01,1104.542,0.0,4.5729246,6.70155,0.78629124,2647395.5,3334.523999999999,29.0
2018-02-01,783.931,0.0,1.7609876,4.972866,0.6355254,5856177.0,3376.513999999999,29.0
2018-03-01,748.129,0.0,1.5110927,5.4029655,0.7434783,9005598.0,3416.113999999999,29.0
2018-04-01,704.743,0.0,1.9606977,8.508231,0.7389851,13573177.0,3428.663999999999,29.0
2018-05-01,500.298,0.0,1.2822381,11.632415,0.69869906,18056378.0,3428.663999999999,29.0
2018-06-01,315.223,0.0,0.95563155,14.910581,0.64305204,21345514.0,3446.843999999999,29.0
2018-07-01,336.498,0.0,1.6739211,16.082878,0.69950664,18147004.0,3456.293999999999,29.0
2018-08-01,546.547,0.0,3.7903275,14.932595,0.8039772,12894647.0,3495.093999999999,29.0
2018-09-01,643.736,0.0,3.6861641,12.855907,0.77684367,9653657.0,3517.142999999999,29.0
2018-10-01,725.032,0.0,2.531073,10.805706,0.7382324,6060258.5,3604.142999999999,29.0
2018-11-01,1023.995,0.0,4.0069466,9.173437,0.71156025,2999808.8,3609.142999999999,29.0
2018-12-01,1167.327,0.0,4.2653756,8.960694,0.8592541,1540265.8,3667.537999999999,29.0
2019-01-01,791.284,0.0,3.1588693,7.131699,0.8209726,2371075.0,3683.238,36.0
2019-02-01,1160.71,0.0,4.953312,8.4296465,0.76303655,5319570.0,3683.238,36.0
2019-03-01,970.673,0.0,4.8646865,7.8306403,0.7823724,8609972.0,3701.238,36.0
2019-04-01,789.531,0.0,2.4487176,9.139821,0.77395666,13983996.0,3703.8759999999993,36.0
2019-05-01,546.275,0.0,0.95580566,10.803613,0.74278504,18153450.0,3730.325999999999,36.0
2019-06-01,622.842,0.0,1.140962,12.661281,0.68009543,19568142.0,3738.824999999999,36.0
2019-07-01,492.446,0.0,2.02719,15.6333065,0.7788421,17584166.0,3738.824999999999,36.0
2019-08-01,799.443,0.0,3.6596327,15.310919,0.7410873,14541207.0,3776.784999999999,36.0
2019-09-01,778.572,0.0,2.6363382,13.938366,0.69455993,10380933.0,3901.765,36.0
2019-10-01,949.999,0.0,1.8625311,10.639424,0.71479,6257751.5,3961.604,36.0
2019-11-01,897.874,0.0,1.7507622,7.862344,0.7517324,3061784.8,4012.104,36.0
2019-12-01,1167.824,0.0,4.5232487,7.623553,0.7401472,1972611.2,4113.293,36.0
2020-01-01,1175.731,0.0,5.692311,7.4333186,0.78177667,2476409.5,4149.792,89.9
2020-02-01,1498.179,0.0,7.181998,6.6690283,0.7699373,5218642.5,4187.292,89.9
2020-03-01,1162.977,0.0,2.432578,6.910475,0.6940014,9519526.0,4213.440999999999,89.9
2020-04-01,574.227,0.0,1.0532539,9.516226,0.6520891,16435995.0,4247.040999999999,89.9
2020-05-01,767.836,0.0,1.1233821,11.567009,0.6797887,20409610.0,4247.040999999999,89.9
2020-06-01,725.201,0.0,1.8782046,13.194367,0.8153154,17053264.0,4247.040999999999,89.9
2020-07-01,761.876,0.0,3.418968,14.007636,0.80353194,14965143.0,4247.040999999999,89.9
2020-08-01,629.406,0.0,1.2007749,15.331411,0.76499873,13824425.0,4247.040999999999,89.9
2020-09-01,755.488,0.0,2.4851885,13.6747265,0.7192487,10686011.0,4247.040999999999,89.9
2020-10-01,1136.627,0.0,2.7010634,10.711387,0.70896155,6302337.0,4278.390999999999,89.9
2020-11-01,1060.059,0.0,3.9123828,9.563896,0.78481007,2834698.5,4278.390999999999,89.9
2020-12-01,1248.375,0.0,3.0980177,6.7964306,0.74099493,2034794.9,4323.391,89.9
2021-01-01,951.243,0.0,1.6950401,5.5741735,0.72927266,2514342.0,4332.690999999999,92.4
2021-02-01,1348.293,0.0,4.641557,6.720914,0.7760328,4835861.0,4332.690999999999,92.4
2021-03-01,962.325,0.0,3.3615375,7.746933,0.80573136,8573066.0,4332.690999999999,92.4
2021-04-01,641.598,0.0,1.2520727,7.8422894,0.56305015,16751450.0,4332.810999999999,92.4
2021-05-01,745.216,0.0,1.4888191,9.726217,0.65080404,19232630.0,4332.810999999999,92.4
2021-06-01,587.373,0.0,1.1602193,13.243694,0.78278726,18135260.0,4332.810999999999,92.4
2021-07-01,296.283,0.0,1.0993071,16.130602,0.7222974,18633744.0,4332.810999999999,92.4
2021-08-01,547.06,0.0,1.399736,15.290002,0.752724,14261697.0,4332.810999999999,92.4
2021-09-01,520.881,0.0,1.9989759,15.014957,0.80015755,9646984.0,4332.810999999999,92.4
2021-10-01,956.485,0.0,4.104782,12.323149,0.80927616,5814523.5,4332.810999999999,92.4
2021-11-01,936.019,0.0,3.7885647,9.570084,0.76607424,3041964.5,4332.810999999999,92.4
2021-12-01,1225.576,0.0,2.5414236,8.336743,0.8230989,1758544.4,4332.810999999999,92.4
2022-01-01,995.264,0.0,3.840677,7.4969196,0.7249272,2749098.2,4332.810999999999,187.9
2022-02-01,1513.214,0.0,6.919896,7.74078,0.7882582,5012300.5,4343.740999999998,187.9
2022-03-01,932.523,0.0,2.2767649,7.784261,0.52561355,11273184.0,4343.740999999998,187.9
2022-04-01,839.06,0.0,0.5022818,9.08831,0.68836004,14450800.0,4344.240999999998,187.9
2022-05-01,854.119,0.0,3.2270675,11.915799,0.74791116,17655734.0,4344.240999999998,187.9
2022-06-01,725.555,0.0,2.5425527,13.3519335,0.7365742,18422058.0,4344.240999999998,187.9
2022-07-01,520.754,0.0,2.284485,15.516557,0.8263424,17238790.0,4367.300999999999,187.9
2022-08-01,509.108,2.767,1.703583,16.02444,0.64353806,16736528.0,4367.300999999999,187.9
2022-09-01,643.172,3.242,1.0805953,14.172923,0.7557633,10552561.0,4397.300999999999,187.9
2022-10-01,1250.767,2.641,4.1950736,12.745035,0.7666021,5893539.5,4427.300999999999,187.9
2022-11-01,1334.786,2.388,5.466969,10.0863905,0.75596964,3211073.5,4467.900999999998,187.9
2022-12-01,1029.827,2.098,1.6131024,6.0883946,0.6681189,2191883.8,4527.900999999998,187.9
2023-01-01,1211.068,3.514,4.668418,7.1786823,0.7835365,2587361.2,4556.900999999998,445.2
2023-02-01,1105.607,9.194,3.141634,8.209258,0.79857236,4910852.5,4570.700999999999,445.2
2023-03-01,1122.606,15.481,1.8999022,7.538489,0.8026962,8070690.5,4570.700999999999,445.2
2023-04-01,933.626,33.999,1.4211257,9.298922,0.7090606,13820624.0,4588.700999999999,445.2
2023-05-01,564.269,63.296,0.95691055,12.22305,0.6966722,19063764.0,4588.700999999999,445.2
2023-06-01,538.073,63.954,1.175437,15.941837,0.60833657,21503196.0,4638.900999999998,445.2
2023-07-01,877.184,59.491,3.5401566,14.779753,0.7614344,16268529.0,4666.300999999999,445.2
2023-08-01,887.967,55.135,2.3035195,15.340735,0.73130965,14325237.0,4700.700999999998,445.2
2023-09-01,853.168,42.244,2.1854262,15.062298,0.70384854,10359395.0,4713.600999999999,445.2
2023-10-01,837.014,34.369,1.9013935,12.156175,0.8212453,5632241.5,4713.600999999999,445.2
2023-11-01,1137.068,20.131,3.0257845,9.126877,0.71279585,3445353.8,4713.600999999999,445.2
2023-12-01,1537.47,10.196,4.7240267,8.610866,0.79957813,1837946.2,4731.390999999998,445.2
2024-01-01,1141.615,16.93,2.6529243,6.3108726,0.67046,2713160.5,4731.390999999998,
2024-02-01,1197.359,19.941,3.7877448,8.143121,0.8435049,4521177.0,4747.290999999998,
2024-03-01,1330.54,34.572,1.8556459,7.924066,0.77810967,8412219.0,4768.890999999998,
2024-04-01,928.997,65.365,2.0350413,9.290166,0.7354762,13807354.0,4768.890999999998,
2024-05-01,560.063,94.089,0.8489122,12.366132,0.7400812,17416382.0,4768.890999999998,
2024-06-01,640.203,101.188,3.124601,12.811061,0.73188317,18564728.0,4809.890999999999,
2024-07-01,587.208,115.457,2.1052315,14.305027,0.78863937,16557731.0,4809.890999999999,
2024-08-01,947.575,98.174,5.0504804,15.043768,0.7026336,14562473.0,4838.090999999999,
2024-09-01,794.546,73.727,1.9802207,13.350514,0.6683965,10726389.0,4852.590999999999,
2024-10-01,1032.437,54.281,2.5294552,12.030245,0.7300662,5882238.0,4934.090999999999,
2024-11-01,887.614,23.612,2.0246327,9.667848,0.83975875,2690675.5,4934.090999999999,
2024-12-01,1318.917,16.222,3.8910756,8.576675,0.7836908,1704224.6,4934.090999999999,
